ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
863,Song of the Dead,,Anime,,,2023.0,
864,Kien Romance,,Anime,,,2023.0,
865,Gyakuten geki,,Anime,,,2023.0,
866,HYSTERIC CARAVAN,,Anime,,,2023.0,
867,Koi! Koi! Koi!,,Anime,,,2023.0,
868,SEIEN,,Anime,,,2023.0,
869,Gekkouyoku,,Anime,,,2023.0,
870,Warauna!,,Anime,,,2023.0,
871,Itsu Aetara,,Anime,,,2023.0,
872,ikenai fool logic,,Anime,,,2023.0,
873,Gradation,,Anime,,,2023.0,
874,I Wanna Muchuu,,Anime,,,2023.0,
875,Sen,,Anime,,,2023.0,
876,Soshite minna no,,Anime,,,2023.0,
877,RECONNECTION,,Anime,,,2023.0,
878,my star,,Anime,,,2023.0,
879,The Beast,,Anime,,,2023.0,
880,The story so far,,Anime,,,2023.0,
881,HONEY,,Anime,,,2023.0,
882,mirAI wave!,,Anime,,,2023.0,
883,RUDE LOSE DANCE,,Anime,,,2023.0,
884,Glorious World,,Anime,,,2023.0,
885,SURVIVE,,Anime,,,2023.0,
886,plan,,Anime,,,2023.0,
887,Kitakaze,,Anime,,,2023.0,
888,Todome no Ichigeki,,Anime,,,2023.0,
889,STARS,,Anime,,,2023.0,
890,PLANETARIA,,Anime,,,2023.0,
891,Usotsuki,,Anime,,,2023.0,
892,Runaway World,fhana,Anime,,,2023.0,
893,RAISE INSIGHT,,Anime,,,2023.0,
894,White Noise,,Anime,,,2023.0,
895,Winner Win!,,Anime,,Spring,2023.0,
896,Action,,Anime,,,2023.0,
897,Nero,,Anime,,,2023.0,
898,As One,,Anime,,,2023.0,
899,ROAR,,Anime,,,2023.0,
900,New frame,,Anime,,,2023.0,
901,ENDLESS LABYRINTH,,Anime,,,2023.0,
902,Say My Name,,Anime,,,2023.0,
903,The Peak,,Anime,,,2023.0,
904,Gotoubun no Mirai,,Anime,,,2023.0,
905,Break Together,,Anime,,,2023.0,
906,Ashita no Katachi,,Anime,,,2023.0,
907,Wasuregataki,,Anime,,,2023.0,
908,grayscale dominator,,Anime,,,2023.0,
909,Shikou,,Anime,,,2023.0,
910,River,,Anime,,,2023.0,
911,Glorious Moment,,Anime,,,2023.0,
912,SHINY,,Anime,,,2023.0,
913,Gift (Myuk),,Anime,,,2023.0,
914,Raise,,Anime,,,2023.0,
915,LOVE NO HATE,,Anime,,,2023.0,
916,I wish,,Anime,,,2023.0,
917,Collection,,Anime,,,2023.0,
918,Brand new day,,Anime,,,2023.0,
919,Luck Life – ℃,,Anime,,,2023.0,
920,Ta ga Tame,,Anime,,,2023.0,
921,Luck Life - Shirushi,,Anime,,,2023.0,
922,SHOCK!,Ayase,Anime,,,2023.0,
923,Hitoshizuku,,Anime,,,2023.0,
924,Megamorfoze,,Anime,,,2023.0,
925,Dokimeki Diary,,Anime,,,2023.0,
926,CHANGEMAKER,,Anime,,,2023.0,
927,TOMBI,,Anime,,,2023.0,
928,Rakuen,,Anime,,,2023.0,
929,Natsuake,,Anime,,,2023.0,
930,"Kono Tate ni, Kakuremasu.",,Anime,,,2023.0,
931,Kyuuseishu,,Anime,,,2023.0,
932,Starting Over,,Anime,,,2023.0,
933,Black Crack,,Anime,,Fall,2023.0,
934,Dramatic ja Nakute,,Anime,,,2023.0,
935,THE LONELIEST,,Anime,,,2023.0,
936,Unite up!,,Anime,,,2023.0,
937,Continue Distortion,,Anime,,,2023.0,
938,spiral,,Anime,,,2023.0,
939,Wanna Be Star!,,Anime,,,2023.0,
940,ZERO ICHI,,Anime,,,2023.0,
941,Quiet explosion,,Anime,,,2023.0,
942,Ibitsu no Kotoba,,Anime,,,2023.0,
943,Tokimeki,,Anime,,,2023.0,
944,un_mute,,Anime,,,2023.0,
945,Gyakkyou Fuwaku,,Anime,,,2023.0,
946,Tonari Awase,,Anime,,,2023.0,
947,RISE UP,,Anime,,,2023.0,
948,Neppu wa Rutensuru,,Anime,,,2023.0,
949,Reset Life?,,Anime,,,2023.0,
950,Bleed My Heart,,Anime,,,2023.0,
951,Dear,,Anime,,,2023.0,
952,Flower Ring,,Anime,,,2023.0,
953,Bokura wa Genius,,Anime,,,2023.0,
954,Setsugetsu Fuuka,,Anime,,,2023.0,
955,Shiny Girl,,Anime,,,2023.0,
956,more than words,,Anime,,,2023.0,
957,Ayakashi,,Anime,,,2023.0,
958,Arc-en-ciel,,Anime,,,2023.0,
959,IDOL,YOASOBI,Anime,Oshi no Ko,Spring,2023.0,
960,Golden Ray,,Anime,,Summer,2023.0,
961,Tailwind,katagiri,Anime,,Fall,2023.0,
962,Here is,,Anime,,,2023.0,
963,Ambivalent,,Anime,,,2024.0,
964,Sound of Snow,,Anime,,,2024.0,
965,My Dear SiSTARS!,,Anime,,,2024.0,
966,Let's Duel!!,,Anime,,,2024.0,
967,routine life,,Anime,,,2024.0,
968,LEveL,,Anime,,,2024.0,
969,MISSION,,Anime,,,2024.0,
970,Obake Himawari,,Anime,,,2024.0,
971,Love Call,,Anime,,,2024.0,
972,Aire,,Anime,,,2024.0,
973,Sleep Walking Orch,,Anime,,,2024.0,
974,Absolute Zero,,Anime,,,2024.0,
975,Rekka,,Anime,,,2024.0,
976,Namara Menkoi Girl,,Anime,,,2024.0,
977,ROUGE,,Anime,,,2024.0,
978,LOVE OR HATE?,,Anime,,,2024.0,
979,Omokage,,Anime,,,2024.0,
980,Kirifuda,,Anime,,,2024.0,
981,Ta ga Tame,TK from Ling tosite sigure,Anime,,,2024.0,
982,Whatever Happens,,Anime,,,2024.0,
983,Futatsu no Kotoba,,Anime,,,2024.0,
984,Yume no Ito,,Anime,,,2024.0,
985,Paradoxes,,Anime,,,2024.0,
986,IVE - WILL,,Anime,,,2024.0,
987,Shura ni Otoshite,,Anime,,,2024.0,
988,GA-TAN GO-TON,,Anime,,,2024.0,
989,Brave,,Anime,,,2024.0,
990,Akaku Somete S,,Anime,,,2024.0,
991,OEDOEDO,,Anime,,,2024.0,
992,The Parade of Battler,,Anime,,,2024.0,
993,Raiou,,Anime,,,2024.0,
994,Danger Danger,,Anime,,,2024.0,
995,Cinematic Parade,,Anime,,,2024.0,
996,Fantasista,,Anime,,,2024.0,
997,Kimiiro no Kiseki,,Anime,,,2024.0,
998,FLY,,Anime,,,2024.0,
999,Hikarakka,,Anime,,,2024.0,
1000,Baby love! Baby,,Anime,,,2024.0,
1001,On the Frontline,,Anime,,,2024.0,
1002,Blue Days,,Anime,,,2024.0,
1003,poi,,Anime,,,2024.0,
1004,Minor Piece,ZAQ,Anime,,,2024.0,
1005,Jikai Yokoku,Tatsuya Kitani,Anime,,Summer,2024.0,
1006,Do or Die,,Anime,,,2024.0,
1007,Killer Bars,,Anime,,,2024.0,
1008,Habatake,,Anime,,,2024.0,
1009,Otowa,,Anime,,,2024.0,
1010,Bling-Bang-Bang-B,,Anime,,,2024.0,
1011,Sugar Blood Kiss,,Anime,,,2024.0,
1012,Unmei,sumika,Anime,,,2024.0,
1013,FUN FUN Wonderful,,Anime,,,2024.0,
1014,Super ultra I love you,,Anime,,,2024.0,
1015,Laid Back Journey,,Anime,,,2024.0,
1016,cure,,Anime,,,2024.0,
1017,Follow your arrows,,Anime,,,2024.0,
1018,Over Scientific!,,Anime,,,2024.0,
1019,Kyunrious,,Anime,,,2024.0,
1020,Lover's Eye,,Anime,,,2024.0,
1021,Unbeatable,,Anime,,,2024.0,
1022,Kimi no Sei,,Anime,,,2024.0,
1023,Hazard Symbol,,Anime,,,2024.0,
1024,Promenade,,Anime,,,2024.0,
1025,Another Birthday,,Anime,,,2024.0,
1026,mutual love,,Anime,,,2024.0,
1027,EVOLVE,,Anime,,,2024.0,
1028,Ponpopopon,,Anime,,,2024.0,
1029,Tabi no Yukue,,Anime,,,2024.0,
1030,By My Darling,,Anime,,,2024.0,
1031,Into the Fire,,Anime,,,2024.0,
1032,I Am...,,Anime,,,2024.0,
1033,Hajimete wa zenbu,,Anime,,,2024.0,
1034,Haru,,Anime,,,2024.0,
1035,Abyss,,Anime,,,2024.0,
1036,Lilac,Mrs. GREEN APPLE,Anime,Oblivion Battery,Summer,2024.0,
1037,Uraomote Aquarium,,Anime,,,2024.0,
1038,Wakaranai Ai,,Anime,,,2024.0,
1039,Upside down Magic,,Anime,,,2024.0,
1040,Now On Air,,Anime,,,2024.0,
1041,ReCoda,,Anime,,,2024.0,
1042,Daitan,,Anime,,,2024.0,
1043,Windshifter,,Anime,,,2024.0,
1044,Utopia,,Anime,,,2024.0,
1045,TOKUMEI-KIBOU,,Anime,,,2024.0,
1046,Uuuuus!,,Anime,,,2024.0,
1047,Yobigoe,,Anime,,,2024.0,
1048,PEACEKEEPER,STEREO DIVE FOUNDATION,Anime,,Summer,2024.0,
1049,Irodori,,Anime,,,2024.0,
1050,Cotton Days,,Anime,,,2024.0,
1051,Eye's Sentry,,Anime,,,2024.0,
1052,Professionalism,,Anime,,,2024.0,
1053,MUGEN,,Anime,,,2024.0,
1054,Maou,"BURNOUT SYNDROMES, Nao Toyama",Anime,,,2024.0,
1055,Growing Up,,Anime,,,2024.0,
1056,believer,,Anime,,,2024.0,
1057,Hate no Nai Tabi,,Anime,,,2024.0,
1058,NewGame,,Anime,,,2024.0,
1059,"Zattou, Bokura",,Anime,,,2024.0,
1060,Turn the World,,Anime,,,2024.0,
1061,Reversal,,Anime,,,2024.0,
1062,Shouted Serenade,,Anime,,,2024.0,
1063,Sekai wo Inuite,Sou,Anime,,,2024.0,
1064,Zenryoku Joshi,,Anime,,,2024.0,
1065,Hohoemi no Oto,,Anime,,,2024.0,
1066,Heart,,Anime,,,2024.0,
1067,Gifu ni ted,,Anime,,,2024.0,
1068,Stardust Memory,,Anime,,,2024.0,
1069,IMMORTAL,,Anime,,,2024.0,
1070,Wonderful Precure!,,Anime,,,2024.0,
1071,ADRENALIZED,,Anime,,,2024.0,
1072,My dream girls,,Anime,,,2024.0,
1073,Ai for you!,,Anime,,,2024.0,
1074,Easy Hard Shikashite,,Anime,,,2024.0,
1075,Orange,,Anime,,,2024.0,
1076,Douka,,Anime,,,2024.0,
1077,Hoozuki,,Anime,,,2024.0,
1078,HIBANA,,Anime,,,2024.0,
1079,soumonka,,Anime,,,2024.0,
1080,Unmei-chan,,Anime,,,2024.0,
1081,Lock-On,,Anime,,,2024.0,
1082,Kanousei Liberation,,Anime,,,2024.0,
1083,Bang Bang with Braven,,Anime,,,2024.0,
1084,Water Carrier,,Anime,,,2024.0,
1085,Showdown,,Anime,,,2024.0,
1086,IVORY TOWER,,Anime,,,2024.0,
1087,Time Paradox,,Anime,,,2024.0,
1088,Your Key,,Anime,,,2024.0,
1089,Sesame,,Anime,,,2024.0,
1090,Senkou Hayabusa,,Anime,,,2024.0,
1091,Kimi ga Ojii-chan,,Anime,,,2024.0,
1092,Seishun no Archive,,Anime,,,2024.0,
1093,Go Exceed!!,,Anime,,,,
1094,Change The World,,Anime,,,,
1095,In My World,,Anime,,,,
1096,Black Swallowtail,,Anime,,,,
1097,Shadow and Truth,,Anime,,,,
1098,WataMote!,,Anime,,,,
1099,Regeneration,,Anime,,,,
1100,Uso no Hibana,,Anime,,,,
1101,Contradiction,,Anime,God of High School,,2020.0,
1102,Sore wa Akatsuki no,,Anime,,,,
1103,Black Catcher,,Anime,,,,
1104,Secret Story,,Anime,,,,
1105,Utatane Sunshine,,Anime,,,,
1106,Fuyunohanashi,,Anime,,,,
1107,Liar Mask,,Anime,,,,
1108,Koi de Ai De Boukun,,Anime,,,,
1109,Gunjo,,Anime,,,,
1110,Datte Atashino Hero,,Anime,,,,
1111,1st Love Story,,Anime,,,,
1112,Amegafurukara Nijigadeiru,,Anime,,,,
1113,Redo,,Anime,,,,
1114,Sekai Ochiteiru,,Anime,,,,
1115,"Dakara, Hitori ja Nai",,Anime,,,,
1116,Silhouette,,Anime,,,,
1117,Kyoukai no Kanata,,Anime,,,,
1118,Black Rover,,Anime,,,,
1119,Tokyo Winter Session,,Anime,,,,
1120,Fiction,,Anime,,,,
1121,Onaji Sora no Shita,,Anime,,,,
1122,Highschool of the D,,Anime,,,,
1123,X.U.,,Anime,Seraph of the End,,,
1124,Make My Story,,Anime,,,,
1125,Dadada,,Anime,,,,
1126,crossing field,,Anime,,,,
1127,A Cruel Angel's Thesis,,Anime,,,,
1128,Red Swan,,Anime,,,,
1129,Papapa,,Anime,,,,
1130,Vital,,Anime,,,,
1131,Hajimete no SEASON,,Anime,,,,
1132,Irony,,Anime,,,,
1133,Nameless Story,,Anime,,,,
1134,Climber's High,,Anime,,,,
1135,Toki wo Kizamu Uta,,Anime,,,,
1136,LIFE,,Anime,,,,
1137,NIRVANA,,Anime,,,,
1138,Magical Babyrinth,,Anime,Welcome to Demon School! Iruma-kun,,2020.0,
1139,Yoru wa Nemureru,,Anime,,,,
1140,CheerS,,Anime,,,,
1141,Reimei,,Anime,,,,
1142,nnb,,Anime,,,,
1143,Niji no Kakera,,Anime,,,,
1144,Seishun wa Zankoku,,Anime,,,,
1145,TOP,,Anime,Tower of God,,2020.0,
1146,Flyers,,Anime,,,,
1147,Guren no Yumiya,,Anime,,,,
1148,Seven Doors,,Anime,,,,
1149,"Itsuka no, Ikutsuka n",,Anime,,,,
1150,Sign,,Anime,,,,
1151,STRIKE BACK,,Anime,,,,
1152,Kirameki,,Anime,,,,
1153,Re'nai Circulation,,Anime,,,,
1154,Polaris,,Anime,,,,
1155,Haruka Mirai,,Anime,,,,
1156,CLICK,,Anime,,,,
1157,Sonna Koto Ura no,,Anime,,,,
1158,adrenaline!!!,,Anime,,,,
1159,MS - Identity,,Anime,,,,
1160,Trust in you,,Anime,,,,
1161,"Hello,world!",,Anime,,,,
1162,Itsumo no You ni LOV,,Anime,,,,
1163,Aozora no Rhapsody,,Anime,,,,
1164,ViViD,,Anime,,,,
1165,secret base,,Anime,,,,
1166,Suki wo Oshiete,,Anime,,,,
1167,Fukashigi no Karte,,Anime,,,,
1168,Kiyoharu - Slow,,Anime,,,,
1169,My Secret,,Anime,,,,
1170,Shelter,,Anime,,,,
1171,Kimi ni Todoke,,Anime,,,,
1172,Perfect-area Comple,,Anime,,,,
1173,FLY HIGH!!,,Anime,,,,
1174,Play the world,,Anime,,,,
1175,ULTIMATE MAGIC,,Anime,,,,
1176,Inferno,,Anime,,,,
1177,Sorairo Days,,Anime,,,,
1178,Recipe,,Anime,,,,
1179,Resolution,,Anime,,,,
1180,QUESTION,,Anime,,,,
1181,PrincexPrince,,Anime,,,,
1182,GAMERS!,,Anime,,,,
1183,Mission! Ken Kou Dai,,Anime,,,,
1184,fantastic dreamer,,Anime,,,,
1185,ANIMA,,Anime,,,,
1186,Koi no Hime Hime,,Anime,,,,
1187,Hakkin Disco,,Anime,,,,
1188,Otome no Route wa Hitori janai!,,Anime,,,,
1189,Esoragoto,,Anime,,,,
1190,Rally Go Round,,Anime,,,,
1191,My Sweet Shelter,,Anime,,,,
1192,Sakura Mitsutsuki,,Anime,,,,
1193,Ai no Prison,,Anime,,,,
1194,Tsumujikaze,,Anime,Ascendance of a Bookworm,,,
1195,SHIORI,,Anime,,,,
1196,VOICE,,Anime,,,,
1197,Suki no Skill,,Anime,,,,
1198,SOMEONE ELSE,,Anime,,,,
1199,Tomorrow,,Anime,,,,
1200,Catch The Moment,,Anime,,,,
1201,Gotoubun no Kimochi,,Anime,,,,
1202,INNOCENCE,,Anime,,,,
1203,Shiny Ray,,Anime,,,,
1204,Black + White,,Anime,,,,
1205,ambiguous,,Anime,,,,
1206,I'm A Believer,,Anime,,,,
1207,Kibou no Uta,,Anime,,,,
1208,unravel,,Anime,,,,
1209,History Maker,,Anime,,,,
1210,Prime number,,Anime,,,,
1211,Realize,,Anime,Re Zero,Season 2,2020.0,
1212,No.7,,Anime,,,,
1213,Zen Zen Zense,,Anime,,,,
1214,Kimi Janakya Dame,,Anime,,,,
1215,Fatima,,Anime,,,,
1216,BRAVER,,Anime,,,,
1217,Overfly,,Anime,,,,
1218,Refrain Boy,,Anime,,,,
1219,Found & Lost,,Anime,,,,
1220,Chikatto Chika Chika,,Anime,,,,
1221,Extra Revolution,,Anime,,,,
1222,Iris,,Anime,,,,
1223,Mimei no Kimi to,,Anime,,,,
1224,Rightfully,,Anime,,,,
1225,GO CRY GO,,Anime,,,,
1226,Sora ni Utaeba,,Anime,,,,
1227,Kokoro Knock,,Anime,,,,
1228,Welcome to Chaos!,,Anime,,,2020.0,
1229,Can Do,,Anime,,,,
1230,Ashita no Kimi sae Ire,,Anime,,,,
1231,delete,,Anime,,,,
1232,No More Time Machine,,Anime,,,,
1233,Never Say Never,,Anime,,,,
1234,DADDY DADDY DO,,Anime,,,,
1235,Mukanjyo,,Anime,,,,
1236,Hana ni Bourei,,Anime,,,,
1237,Let Me Hear,,Anime,,,,
1238,Clattanoia,,Anime,,,,
1239,Sangenshoku,,Anime,,,,
1240,Masayume Chasing,,Anime,,,,
1241,Dango Daikazoku,,Anime,,,,
1242,ebb and flow,,Anime,,,,
1243,Skyreach,,Anime,,,,
1244,Onegai Muscle,,Anime,,,,
1245,Chronos,,Anime,,,,
1246,Howling,,Anime,,,,
1247,Stories,,Anime,,,,
1248,YESTERDAY,,Anime,,,,
1249,Absolute Soul,,Anime,,,,
1250,Wanna Go Home,,Anime,,,,
1251,Connect,ClariS,Anime,Magia Madoka,,,
1252,Take Off,,Anime,,,,
1253,Button,,Anime,,,,
1254,u/n,,Anime,,,,
1255,Love Dramatic,,Anime,,,,
1256,Carnation,,Anime,,,,
1257,Uraomote Fortune,,Anime,,,,
1258,Ashita no Hikari,,Anime,,,,
1259,Wild Side,,Anime,,,,
1260,Wareta Ringo,,Anime,,,,
1261,Aruite Ikou,,Anime,,,2020.0,
1262,I Wanna Be…,,Anime,,,,
1263,Touch Off,,Anime,,,,
1264,Winding Road,,Anime,,,,
1265,Iwanai kedo ne,,Anime,,,,
1266,Libra,,Anime,Shironeko Project,,2020.0,
1267,Hyadain no Kakakata,,Anime,,,,
1268,Q&A Recital!,,Anime,,,,
1269,HEROES,,Anime,,,,
1270,Yasashisa no Riyuu,,Anime,,,,
1271,database,,Anime,,,,
1272,Inferno (Promare),,Anime,,,,
1273,Peace Sign,,Anime,,,,
1274,Extra Magic Hour,,Anime,,,,
1275,Kimi no Tonari,,Anime,,,,
1276,Rob the Frontier,,Anime,,,,
1277,Valkyrie Ikusa Otome,,Anime,,,,
1278,PHOENIX,,Anime,Haikyuu!,To The Top,2020.0,
1279,VORACITY,,Anime,,,,
1280,KAKUSHINTEKI,,Anime,,,,
1281,Good Morning World,,Anime,,,,
1282,Koyoi mofumofu!!,,Anime,,,,
1283,Kessen Spirit,,Anime,,,,
1284,One Reason,,Anime,,,,
1285,Paradisus-Paradoxum,,Anime,,,,
1286,COOLEST,,Anime,,,,
1287,Seikai Fuseikai,,Anime,,,2020.0,
1288,over and over,,Anime,,,,
1289,Wagamama,,Anime,,,,
1290,Here,,Anime,,,,
1291,Snow fairy,,Anime,,,,
1292,Serment,,Anime,,,,
1293,Kiss Me,,Anime,,,,
1294,WAGAMAMA Mirror,,Anime,,,,
1295,Deep in Abyss,,Anime,,,,
1296,One day,,Anime,,,,
1297,Daisuki.,,Anime,,,,
1298,Fireworks,,Anime,,,,
1299,Slide Run,,Anime,,,,
1300,Theater of Life,,Anime,,,,
1301,Kaze ni Fukarete,,Anime,,,,
1302,Gorgeous 4U,,Anime,,,,
1303,sunlight avenue,,Anime,,,,
1304,THE HERO!!,,Anime,,,,
1305,Kaze ga Fuku Machi,,Anime,,,,
1306,Jiriki Hongan Revolut,,Anime,,,,
1307,Period,,Anime,,,,
1308,the WORLD,,Anime,,,,
1309,silky heart,,Anime,,,,
1310,ODD FUTURE,,Anime,,,,
1311,SPLASH FREE,,Anime,,,,
1312,Hey World,,Anime,,,,
1313,Date A Live,,Anime,,,,
1314,Star Maker,,Anime,,,,
1315,Everlasting Shine,,Anime,,,2020.0,
1316,Bye Bye,,Anime,,,,
1317,THE DAY,,Anime,,,,
1318,COOLISH WALK,,Anime,,,,
1319,Korekara mo Gotobun,,Anime,,,,
1320,Asayake no Starmine,,Anime,,,,
1321,Namae no nai,,Anime,,,,
1322,WHITE ALBUM,,Anime,,,,
1323,Rising Hope,,Anime,,,,
1324,Kimi Yume Tsuretekit,,Anime,,,,
1325,Kyoumen no Nami,,Anime,,,,
1326,Blow out,,Anime,,,,
1327,Hidamari Days,,Anime,,,,
1328,Shiny tale,,Anime,,,,
1329,courage,,Anime,,,,
1330,KINGS,,Anime,,,,
1331,Sugar Song To Bitter,,Anime,,,,
1332,V.I.P,,Anime,,,,
1333,"No pain, no game",,Anime,,,,
1334,Yake Ochinai Tsubasa,,Anime,,,,
1335,Seishun Seminar,,Anime,,,,
1336,Zutto,,Anime,,,,
1337,Gekkan Toppa x S,,Anime,,,,
1338,ideal white,,Anime,,,,
1339,RESISTER,,Anime,,,,
1340,Inner Urge,,Anime,,,,
1341,lull,,Anime,,,,
1342,Shout Baby,,Anime,,,,
1343,ADAMAS,,Anime,,,,
1344,Complication,,Anime,,,,
1345,Sparkling Daydream,,Anime,,,,
1346,S & Sweet CHERRY,,Anime,,,,
1347,Zannen Kei Rinjin Bu,,Anime,,,,
1348,Ranbu no Melody,,Anime,,,,
1349,JINGO JUNGLE,,Anime,,,,
1350,Racing into the Night,,Anime,,,,
1351,Reason Living,,Anime,,,,
1352,Kuusou Mesorogiwi,,Anime,,,,
1353,Grand Blue,,Anime,,,,
1354,JUSTadICE,,Anime,,,,
1355,Blade of Hope,,Anime,,,,
1356,Dear Teardrop,,Anime,,,,
1357,Fanfare,,Anime,,,,
1358,99,,Anime,,,,
1359,ZERO!!,,Anime,,,,
1360,Gurenge,,Anime,,,,
1361,Moffumoffu,,Anime,,,,
1362,Aoi Shiori,,Anime,,,,
1363,My Love,,Anime,,,,
1364,COLORS,,Anime,,,,
1365,KISS OF DEATH,,Anime,,,,
1366,Imagination,,Anime,,,,
1367,HIKARI,,Anime,,,,
1368,Answer,,Anime,,,,
1369,BYE BYE YESTERDAY,,Anime,,,,
1370,Core Pride,,Anime,,,,
1371,Kawaki no Ameku,,Anime,,,,
1372,Pink Lemonade,,Anime,,,,
1373,Renegade,,Anime,,,,
1374,Wake up,AAA,Anime,One Piece,,,
1375,DeCIDE,,Anime,,,,
1376,sky and blue,,Anime,,,,
1377,unfinished,,Anime,,,,
1378,HARUKAZE,,Anime,,,,
1379,Gamushara,Miyuna,Anime,,,,
1380,Sacred world,,Anime,,,2020.0,
1381,Arigato wa Kocchi,,Anime,,,2020.0,
1382,dual existence,,Anime,,,2020.0,
1383,Mononoke in the Fiction,,Anime,In/Spectre,,2020.0,
1384,Mr. Fixer,,Anime,,,2020.0,
1385,final phase,,Anime,,,2020.0,
1386,Shiny Happy Days,,Anime,NekoPara,,2020.0,
1387,Suzuki,,Anime,,,2020.0,
1388,Gomakashi,,Anime,,,2020.0,
1389,I got it!,,Anime,,,2020.0,
1390,Clover,,Anime,Arte,,2020.0,
1391,graphite diamond,,Anime,,,2020.0,
1392,Nadamesukashi Negotiation,,Anime,Uzaki Wants to Hangout,,2020.0,
1393,Koi no Uta,"Yunomi, Akari Kito",Anime,Tonikaku Kawaii,,2020.0,
1394,Watashitachi no,,Anime,,,2020.0,
1395,over and over,,Anime,DanMachi,,2020.0,
1396,into the blue's,,Anime,,,2020.0,
1397,Easy Breezy,,Anime,,,2020.0,
1398,CHAIN,,Anime,Darwin's Game,,2020.0,
1399,PRISM,,Anime,Fruits Basket,,2020.0,
1400,Phantom Joke,UNISON SQUARE GARDEN,Anime,,,2020.0,
1401,Toppakou,,Anime,Haikyuu!,To The Top,2020.0,
1402,STEAL!!,,Anime,,,2020.0,
1403,Literature,Reina Ueda,Anime,,,2020.0,
1404,Chiisana Hibi,,Anime,Kakushigoto,,2020.0,
1405,Chaos Drifters,,Anime,,,2020.0,
1406,Muzui,,Anime,,,2020.0,
1407,I believe what you,,Anime,,,2020.0,
1408,Curtain Call,,Anime,,Summer,2024.0,
1409,Kouya ni Sake yo,,Anime,,Summer,2024.0,
1410,No Complete,,Anime,,Summer,2024.0,
1411,UNDEAD,,Anime,,Summer,2024.0,"Past, future; can't…"
1412,KATAWARA,,Anime,,Summer,2024.0,
1413,The Battle,,Anime,,Summer,2024.0,
1414,Black Box,,Anime,,Summer,2024.0,
1415,Homunculus,,Anime,,Summer,2024.0,
1416,Sign,,Anime,,Summer,2024.0,
1417,Fatal,GEMN,Anime,Oshi no Ko: Season 2 ,Summer,2024.0,You're the fatal
1418,Sweet Memory,,Anime,,Summer,2024.0,
1419,Gimme Gimme,,Anime,,Summer,2024.0,
1420,Harebare!,,Anime,,Summer,2024.0,
1421,Cheer for you!,,Anime,,Summer,2024.0,
1422,Plan A,,Anime,,Summer,2024.0,
1423,Yururing Travel,,Anime,,Summer,2024.0,
1424,Virtual Showtime,,Anime,,Summer,2024.0,
1425,Akaneko,,Anime,,Summer,2024.0,
1426,FACELESS,,Anime,,Summer,2024.0,
1427,Hazure,,Anime,,Summer,2024.0,ooh-oohh…
1428,AMBITION,,Anime,,Summer,2024.0,
1429,Sekai Rinne,,Anime,,Summer,2024.0,
1430,Charge!,,Anime,,Summer,2024.0,
1431,Kaishin no Ichigeki,,Anime,,Summer,2024.0,
1432,Blouse,,Anime,,Summer,2024.0,doo-doo
1433,Up Start,,Anime,,Summer,2024.0,
1434,LOVE & JUSTICE,,Anime,,Summer,2024.0,
1435,1-ban Kagayaku Hoshi,,Anime,,Summer,2024.0,
1436,Shikairo Days,,Anime,,Summer,2024.0,shikanoko
1437,Crank Up,,Anime,,Summer,2024.0,
1438,Unmei-sen de,,Anime,,Summer,2024.0,
1439,Fried Pride,,Anime,,Summer,2024.0,
1440,gifted,,Anime,,Summer,2024.0,
1441,Story,,Anime,,Summer,2024.0,
1442,Burning,,Anime,,Summer,2024.0,
1443,Secret Operation,,Anime,,Summer,2024.0,
1444,Fire and Fear,,Anime,,Summer,2024.0,wo-oah…
1445,EMPEROR TIME,,Anime,,Summer,2024.0,
1446,Running in my Head,,Anime,,Summer,2024.0,
1447,WILLSHINE,,Anime,,Summer,2024.0,
1448,Kanjou Kakumei,,Anime,,Summer,2024.0,
1449,RISE UP,,Anime,,Summer,2024.0,Stems: Intro
1450,Okaerinasai,,Anime,,Summer,2024.0,
1451,Switch,,Anime,,Summer,2024.0,
1452,caramel ribbon cursetard,,Anime,,Summer,2024.0,
1453,Senaka Awase,,Anime,,Summer,2024.0,
1454,Tsuyogaru Girl,,Anime,,Summer,2024.0,Make! Make! Make!
1455,Ano Hikari,,Anime,,Summer,2024.0,a-no-hi-ka-ri; la-la-la
1456,Kamakura STYLE,,Anime,,Summer,2024.0,
1457,Go-Getters,,Anime,,Summer,2024.0,
1458,Micro Revolution,,Anime,,Summer,2024.0,
1459,Mikansei Rendezvous,,Anime,,Summer,2024.0,
1460,Shukumei,,Anime,,Summer,2024.0,
1461,Parallel na Heart,,Anime,,Summer,2024.0,"la-la-la, wo-oah yeah"
1462,Wagamama,,Anime,,Summer,2024.0,
1463,Chiisana Tsubomi,,Anime,,Summer,2024.0,
1464,Might Just,,Anime,,Summer,2024.0,
1465,Ctrl+C,,Anime,,Summer,2024.0,
1466,Shutter Chance,,Anime,,Summer,2024.0,
1467,Tenshi-tachi no Uta,fhana,Anime,,Summer,2024.0,
1468,Renacer Serenade,,Anime,,Summer,2024.0,
1469,Shura Nikki,,Anime,,Summer,2024.0,
1470,QUEEN,,Anime,,Fall,2024.0,
1471,Teenage Blue,Eve,Anime,Blue Box,Fall,2024.0,
1472,TAIDADA,,Anime,,Fall,2024.0,
1473,Feedback wo Narash,,Anime,,Fall,2024.0,
1474,Iinazukkyun,,Anime,,Fall,2024.0,
