ID,PART,KEY,BPM,TITLE,ORIGIN,ARTIST,SEASON,YEAR,TYPE,NOTES
000454,,G Major,78,Renai Nou,Engage Kiss,Akari Nanawo,Summer,2022,Anime,
000455,,F Major,78,LilaS,86,"Hiroyuki Sawano, Honoka Takahashi",Winter,2022,Anime,
000456,"Verse, Prechorus, Chorus","F# Major, D# Major, F# Major","88, 88, 88",Real-Eyes,How a Realist Hero Rebuilt the Kingdom: Season 2,Inori Minase,Winter,2022,Anime,
000457,"Verse, Prechorus, Chorus","B Major, B Major, B Major","87, 89, 90",ALIVE,Lycoris Recoil,ClariS,Summer,2022,Anime,
000458,"Verse, Chorus","E Major, C Major","86, 86",Never the Fever!!,Immoral Guild,Sayaka Sasaki,Fall,2022,Anime,
000459,,C Major,88.5,Kirarirari,Boruto: Naruto Next Generations,KANA-BOON,Summer,2022,Anime,
000460,,A# Major,82,first death,Chainsaw Man,TK from Ling tosite sigure,Fall,2022,Anime,
000461,"Verse, Chorus","G Major, A Major","100, 100",Tensei Shitara Ken deshita,Reincarnated as a Sword,"Kishida Kyoudan, The Akeboshi Rockets",Fall,2022,Anime,
000462,"Verse, Chorus","G# Major, B Major","108, 108",Heaven's falling down,JoJo's Bizarre Adventure: Stone Ocean: Part 3,sajou no hana,Fall,2022,Anime,
000463,,G Major,130,Face2,Code Geass: Lelouch of the Rebellion R2,Lozareena,Summer,2022,Anime,
000464,"Verse, Chorus","G# Major, F Major","88, 88",Orgel,Magia Record: Puella Magi Madoka Magica Side Story: Final Season: Dawn of a Shallow Dream,"ClariS, TrySail",Spring,2022,Anime,
000465,"Verse, Prechorus, Chorus","A Major, D Major, D Major","94, 94, 94",Leap of Faith,The Strongest Sage with the Weakest Crest,fripSide,Winter,2022,Anime,
000466,,A Major,71.5,Kakehiki wa Pokerface,When Will Ayumu Make His Move?,Kana Hanazawa,Summer,2022,Anime,
000467,"Verse, Chorus","B Major, G# Major","105, 105",Arekore Drastic,Jashin-chan Dropkick X,halca,Summer,2022,Anime,
000468,,C# Major,71,Sumire,Deaimon: Recipe for Happiness,Maaya Sakamoto,Spring,2022,Anime,
000469,,D Major,92.4,Be the HERO,Lucifer and the Biscuit Hammer,Raon,Fall,2022,Anime,
000470,,G Major,131,Queens Bluff,Kakegurui Twin,i☆Ris,Summer,2022,Anime,
000471,,D# Major,135,Marukoppa Tachi,Chimimo,Chiaki Mayumura,Summer,2022,Anime,
000472,,C# Major,126,Fight Song,Chainsaw Man,Eve,Fall,2022,Anime,
000473,,D# Major,78,Gotoubun no Kiseki,The Quintessential Quintuplets Movie,Nakano-ke no Itsutsugo,Spring,2022,Anime,
000474,,F Major,128,Love-Evidence,"Science Fell in Love, So I Tried to Prove It: Season 2",Sora Amamiya,Spring,2022,Anime,
000475,,D# Major,120,On Your Way,Obey Me! The Anime,Obey Me! Boys,Summer,2022,Anime,
000476,,G Major,128,Hajimari no Setsuna,Akebi's Sailor Uniform,Roubai Academy Middle School Class 1-3,Winter,2022,Anime,
000477,"Verse, Chorus","B Major, C# Major","100, 100",Daten,Call of the Night,Creepy Nuts,Summer,2022,Anime,
000478,,F Major,93,The Warrior,Salaryman's Club,Novelbright,Winter,2022,Anime,
000479,"Verse, Chorus","A Major, F# Major","80, 80",Ichizu,Jujutsu Kaisen 0,King Gnu,Winter,2022,Anime,
000480,,F# Major,94,Hitamuki,My Hero Academia: 6th Season,SUPER BEAVER,Fall,2022,Anime,
000481,,F# Major,118,Shooting Star,Detective Conan: Zero's Tea Time,RAKURA,Spring,2022,Anime,
000482,,G# Major,72.5,Tin Toy Melody,Prima Doll,Chat Noir,Summer,2022,Anime,
000483,,G Major,73.5,CHAINSAW BLOOD,Chainsaw Man,Vaundy,Fall,2022,Anime,
000484,,G# Major,135,Dance in the Game,Classroom of the Elite: Season 2,ZAQ,Summer,2022,Anime,
000485,,D# Major,76.5,"Feel You, Heal You",Healer Girl,"Akane Kumada, Karin Isobe, Marina Horiuchi, Chihaya Yoshitake",Spring,2022,Anime,
000486,,B Major,128,GIRI GIRI,Kaguya-sama: Love Is War: Ultra Romantic,"Masayuki Suzuki, Suu",Spring,2022,Anime,
000487,"Verse, Chorus, Verse 2","A# Major, A# Major, A# Major","71.5, 71.5, 84.5",Papersky,Tokyo 24th Ward,Survive Said The Prophet,Winter,2022,Anime,
000488,"Verse, Chorus","F# Major, G# Major","122, 122",Julietta,Heroines Run the Show: The Unpopular Girl and the Secret Task,LIP×LIP,Spring,2022,Anime,
000489,,E Major,106,Happy Life,Uzaki-chan Wants to Hang Out! ω,MKLNtic,Fall,2022,Anime,
000490,"Verse, Chorus","A Major, C Major","80, 80",Kanata Haluka,Suzume,RADWIMPS,Fall,2022,Anime,
000491,,G Major,93,Wonder Starter,Shine Post,TINGS,Summer,2022,Anime,
000492,,D Major,129,Oarana,The Orbital Children,Harusaruhi,Winter,2022,Anime,
000493,"Verse, Chorus","C Major, G Major","70.5, 70.5",Time Left,Chainsaw Man,Zanki,Fall,2022,Anime,
000494,,F Major,105,Seeking the truth,Spriggan,"Taisei Iwasaki, YAHZARAH",Summer,2022,Anime,
000495,,D# Major,139,MY STARWAY,Aikatsu! 10th STORY: STARWAY To The Future,"Waka, Fūri, and Yuna from STAR☆ANIS",Winter,2022,Anime,
000496,,F# Major,110,Koshaberi Byori,Komi Can't Communicate: Season 2,FantasticYouth,Spring,2022,Anime,
000497,,E Major,136,Prologue,Bibliophile Princess,Yuka Iguchi,Fall,2022,Anime,
000498,,F Major,133,Tomorrow's Diary,CUE!,AiRBLUE,Spring,2022,Anime,
000499,,B Major,83,Daylight,Arifureta: From Commonplace to World's Strongest: Season 2,MindaRyn,Winter,2022,Anime,
000500,,D Major,84,ONE,Mob Psycho 100 III,"MOB CHOIR, sajou no hana",Fall,2022,Anime,
000501,,C# Major,85,Nightholic,I'm Kodama Kawashiri,UROMT,Winter,2022,Anime,
000502,,E Major,87.5,WE WILL!!,Love Live! Superstar!!,Liella!,Summer,2022,Anime,
000503,,D# Major,135,Kami no Hotoke mo,Shinobi no Ittoki,Humbreaders,Fall,2022,Anime,
000504,"Intro, Intro Drop A, Intro Drop B, Verse, Prechorus, Chorus, Last Chorus","F Major, D Major, F Major, F Major, A# Major, A# Major, F Major","75, 75, 75, 75, 75, 75, 75",Lost Princess,Princess Connect! Re:Dive,"M.A.O, Miku Itou, Risa Taneda",Winter,2022,Anime,
000505,"Intro, Verse, Chorus","C Major, A# Major, C Major","126, 126, 126",BROKEN IDENTITY,I'm Quitting Heroing,Minori Suzuki,Spring,2022,Anime,
000506,,F Major,95.5,Make Believe,Housing Complex C,Ivan Kwong,Fall,2022,Anime,
000507,"Verse, Chorus","E Major, F Major","130, 130",3,ULTRAMAN: Season 2,NOILION,Spring,2022,Anime,
000508,,G Major,89,Change the World,Beast Tamer,MADKID,Fall,2022,Anime,
000509,,D# Major,105,Kaze no Oto Sae Kikoenai,Rust-Eater Bisco,JUNNA,Winter,2022,Anime,
000510,,F Major,74,dust,Legend of the Galactic Heroes: Die Neue These: Collision,SennaRin,Spring,2022,Anime,
000511,,G Major,100,Make Me Feel Better,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond ,MindaRyn,Fall,2022,Anime,
000512,,B Major,80,HOLLOW HUNGER,Overlord IV,OxT,Summer,2022,Anime,
000513,,F# Major,125,I Really Want To Stay At Your House,Cyberpunk: Edgerunners,Rosa Walton,Summer,2022,Anime,
000514,,F Major,95,Seishun Complex,Bocchi the Rock!,Kessoku Band,Fall,2022,Anime,
000515,,G# Major,79,Deep down,Chainsaw Man,Aimer,Fall,2022,Anime,
000516,"Intro, Verse, Prechorus A, Prechorus B, Chorus","G# Major, F Major, F Major, G# Major, G# Major","71.5, 71.5, 71.5, 71.5, 71.5",dawn of infinity,The Dawn of the Witch,fripSide,Spring,2022,Anime,
000517,"Verse, Prechorus A, Prechorus B, Chorus","A Major, A Major, C Major, A Major","92.5, 92.5, 92.5, 92.5",Colorful Dreams! Colorful Smiles!,Love Live! Nijigasaki High School Idol Club,Nijigasaki School Idol Club,Spring,2022,Anime,
000518,,A# Major,94,Kurenazumu Yakuso,Peter Grill and the Philosopher's Time: Super Extra,isekaijoucho,Fall,2022,Anime,
000519,"Verse, Prechorus, Chorus","A Major, F# Major, F# Major","72.5, 72.5, 72.5",Be My Friend!!!,The Greatest Demon Lord Is Reborn as a Typical Nobody,Ayaka Ohashi,Spring,2022,Anime,
000520,,E Major,99,Oath,Harem in the Labyrinth of Another World,Shiori Mikami,Summer,2022,Anime,
000521,,F Major,100,BUCCHIGIRE!,Bucchigire!,Takanori Nishikawa,Summer,2022,Anime,
000522,"Verse, Chorus","C# Major, D Major","76, 76",Abracada-Boo,Vermeil in Gold,Kaori Ishihara,Summer,2022,Anime,
000523,"Verse, Chorus","D# Major, F# Major","70, 70",Koi no Yukue,My Dress-Up Darling,Akari Akase,Winter,2022,Anime,
000524,"Verse, Prechorus, Chorus, Verse 2","F# Major, A Major, F# Major, A Major","75, 75, 75, 75",Mixed Nuts,Spy x Family,Official HIGE DANdism,Spring,2022,Anime,
000525,"Verse, Prechorus, Chorus","C Major, F Major, D# Major","91, 91, 91",SPARKLE,,,,2022,Anime,
000526,"Verse, Chorus","C Major, F Major","124, 124",Beyond Selves,,,,2022,Anime,
000527,,G Major,108,CATASTROPHE,,,,2022,Anime,
000528,"Verse, Chorus","C Major, F Major","99, 99",OveR,,,,2022,Anime,
000529,,F# Major,137,Happy Encount,,,,2022,Anime,
000530,,D# Major,75,Step Up,,,,2022,Anime,
000531,"Verse, Chorus","E Major, G Major","95, 95",Shinzou,,,,2022,Anime,
000532,"Verse, Prechorus, Chorus","A Major, D Major, D# Major","83, 83, 83",PHOENIX PRAYER,,,,2022,Anime,
000533,"Intro, Intro Drop, Verse, Prechorus, Chorus, Last Chorus","D Major, F Major, F# Major, A Major, F# Major, G Major","90, 90, 90, 90, 90, 90",Sakayume,,,,2022,Anime,
000534,,D# Major,90.5,Hikari,,,,2022,Anime,
000535,"Verse, Chorus","B Major, C Major","94, 94",SKETCH,,,,2022,Anime,
000536,,E Major,92,Musouteki Chronicle,,,,2022,Anime,
000537,,E Major,120,Hito Shibai,,,,2022,Anime,
000538,,D Major,72,FLOW - GOLD,,,,2022,Anime,
000539,,D# Major,72.5,The Rumbling,,,,2022,Anime,
000540,,F Major,70,Gunjou Love theory,,,,2022,Anime,
000541,,D# Major,85.5,Demachiyanagi,,,,2022,Anime,
000542,,D Major,100,Pilot,,,,2022,Anime,
000543,,A# Major,135,Isshin Douta,,,,2022,Anime,
000544,,E Major,70,MYSTERIOUS,,,,2022,Anime,
000545,"Verse, Chorus","E Major, D# Major","124, 124",TRISTAR (Remix),,,,2022,Anime,
000546,,F# Major,102,NEVER SAY GOODBYE,,,,2022,Anime,
000547,"Intro, Verse, Prechorus, Chorus","G Major, E Major, G Major, G Major","120, 120, 120, 120",Move The Soul,,,,2022,Anime,
000548,"Verse, Chorus","D Major, D Major","87, 88.5",LEVEL,,,,2022,Anime,
000549,,A Major,88,Kaika,,,,2022,Anime,
000550,,E Major,88,Kigeki,,,,2022,Anime,
000551,"Verse, Prechorus, Chorus","B Major, G# Major, G# Major","90, 90, 90",Eclipse,,,,2022,Anime,
000552,"Verse, Chorus, Verse 2, Chorus 2, Outro","D# Major, C# Major, C# Major, F# Major, C# Major","110, 110, 110, 110, 77",Glitter,,,,2022,Anime,
000553,,D Major,135,Shingan,,,,2022,Anime,
000554,,C Major,70,Eiyuu no Uta,,,,2022,Anime,
000555,,G# Major,138,"Tsukamaete, Konya.",,,,2022,Anime,
000556,"Intro, Verse, Chorus","E Major, B Major, E Major","86, 86, 86",Jellyfish na Kimi e,,,,2022,Anime,
000557,,F Major,101.5,BLACK&WHITE,,,,2022,Anime,
000558,,F Major,120,Your Name,,,,2022,Anime,
000559,,C# Major,96.5,Scar,,,,2022,Anime,
000560,,D# Major,98.5,Tentou,,,,2022,Anime,
000561,,C Major,81.5,Hadaka no Yuusha,,,,2022,Anime,
000562,"Verse, Chorus","D# Major, F# Major","72.5, 72.5",Ichigo Ichie,,,,2022,Anime,
000563,,D Major,80,SPARKLES,,,,2022,Anime,
000564,"Verse, Chorus","F Major, G# Major","132, 132",Shiranakya,,,,2022,Anime,
000565,,D Major,91.5,Hito Nanda,,,,2022,Anime,
000566,,E Major,115,Mabataki,,,,2022,Anime,
000567,,G Major,88.5,"Fantasy ""To!""",,,,2022,Anime,
000568,,A Major,125,Who said we are i?,,,,2022,Anime,
000569,"Verse, Chorus","A Major, F# Major","104, 104",Sun is Coming Up,,,,2022,Anime,
000570,,B Major,90,BRAVE MAKER,,,,2022,Anime,
000571,,D# Major,97.5,Mushin Pakusu,,,,2022,Anime,
000572,"Verse, Chorus","F Major, G Major","97.5, 97.5",Chaos ga Kiwamaru,,,,2022,Anime,
000573,,E Major,83.5,Ignition!!!,,,,2022,Anime,
000574,,C Major,95,Hoshi ga Oyogu,,,,2022,Anime,
000575,,G Major,80,Shinkirou,,,,2022,Anime,
000576,"Verse, Chorus","A# Major, G Major","120, 120",AO 100 SYOKU,,,,2022,Anime,
000577,,C Major,81.5,"Aimasa, Koufukuron",,,,2022,Anime,
000578,,D Major,71.5,Haru Tsubame,,,,2022,Anime,
000579,"Intro, Verse, Prechorus, Chorus","G# Major, C Major, D# Major, G# Major","91, 91, 91, 91",Cheers! Depapre,,,,2022,Anime,
000580,"Verse, Prechorus A, Prechorus B, Prechorus C, Chorus","D Major, D Major, D# Major, E Major, A# Major","126, 126, 126, 126, 126",Highlight Highlight,,,,2022,Anime,
000581,"Verse, Chorus","F Major, B Major","72, 72",PSYCHO-LOGY,,,,2022,Anime,
000582,,A Major,84.5,In the Backroom,,,,2022,Anime,
000583,"Verse, Chorus","A Major, D Major","137, 137",Kyoumei,,,,2022,Anime,
000584,,G# Major,111,Touch of Hope,,,,2022,Anime,
000585,,F Major,132,Chasing the Dream,,,,2022,Anime,
000586,,C# Major,80,Fly High,,,,2022,Anime,
000587,,C# Major,129,Daydream Believer,,,,2022,Anime,
000588,"Verse, Chorus","B Major, G# Major","137, 137",Love? Reason why!!,,,,2022,Anime,
000589,,D Major,92.5,Break out,,,,2022,Anime,
000590,"Verse, Chorus","E Major, G Major","83.5, 83.5",Aiue,,,,2022,Anime,
000591,,D# Major,74,Koi wa Explosion,,,,2022,Anime,
000592,,F Major,117,Shikisai,,,,2022,Anime,
000593,"Verse, Prechorus, Chorus","A Major, C Major, C Major","89, 89, 89",Akatsuki no Salaryman,,,,2022,Anime,
000594,,E Major,137,1 SEPTILLION LOVE,,,,2022,Anime,
000595,,F# Major,87.5,Cherish,,,,2022,Anime,
000596,"Verse A, Verse B, Prechorus, Chorus","C# Major, G# Major, C# Major, A Major","90, 90, 90, 90",JUST DO IT,,,,2022,Anime,
000597,,F Major,82.5,I can fly,,,,2022,Anime,
000598,,G# Major,125,Tick-Tock,,,,2022,Anime,
000599,,F Major,110,Kyorikan,,,,2022,Anime,
000600,,B Major,91.5,ROMA☆KIRA,,,,2022,Anime,
000601,,D# Major,71,Hajimaru Welcome,,,,2022,Anime,
000602,,C Major,90,Magic x Color,,,,2022,Anime,
000603,,G# Major,77.5,Bibitto Love,,,,2022,Anime,
000604,,D# Major,90,HIGHEST,,,,2022,Anime,
000605,,D Major,98.5,Break it down,,,,2022,Anime,
000606,,G Major,75,ray,,,,2022,Anime,
000607,,F Major,78.5,Heart wa Oteage,,,,2022,Anime,
000608,,C Major,92,Good Morning (New),,,,2022,Anime,
000609,,B Major,137,Midnight Dancer,,,,2022,Anime,
000610,,G# Major,102.5,Melodic Road Movie,,,,2022,Anime,
000611,,F Major,98,BLAZE,,,,2022,Anime,
000612,,C Major,90,Mujikaku no Tensai,,,,2022,Anime,
000613,,G# Major,124,BAD CANDY,,,,2022,Anime,
000614,,G Major,110,story,,,,2022,Anime,
000615,,G Major,77.5,Massugu,,,,2022,Anime,
000616,"Verse, Chorus","F Major, D Major","104, 104",TRUE FOOL LOVE,,,,2022,Anime,
000617,,E Major,70.5,Love is Show,,,,2022,Anime,
000618,,C# Major,90,Special Force,,,,2022,Anime,
000619,"Verse, Chorus","F Major, G# Major","74, 74",Seishun Kippu,,,,2022,Anime,
000620,,G# Major,133,DELICIOUS HAPPY,,,,2022,Anime,
000621,,C Major,80,EGOIST - Gold,,,,2022,Anime,
000622,,F# Major,77.5,Bloody Power Fame,,,,2022,Anime,
000623,"Verse A, Verse B, Prechorus, Chorus","F Major, D# Major, A Major, A Major","100, 100, 100, 100",Tokimeki Rendezvous,,,,2022,Anime,
000624,"Verse, Chorus","G# Major, F Major","117.25, 117.25",Shall We Dance?,,,,2022,Anime,
000625,"Intro, Verse A, Verse B, Prechorus, Chorus, Prechorus 2","C# Major, C# Major, F Major, B Major, E Major, G# Major","102, 102, 102, 102, 102, 102",KICK BACK,,,,2022,Anime,
000626,,G Major,91,Dekoboko,,,,2022,Anime,
000627,,G Major,78.5,Everything Goes On,,,,2022,Anime,
000628,,G Major,120,Girigiri Ride it out,,,,2022,Anime,
000629,,F Major,80,ENISHI,,,,2022,Anime,
000630,,C# Major,77.5,Kyoukansarenakute,,,,2022,Anime,
000631,"Verse, Chorus","C Major, D# Major","74, 74",Ano Hi no Kotoba,,,,2022,Anime,
000632,,B Major,87.5,Honey Jet Coaster,,,,2022,Anime,
000633,,G# Major,72.5,Ren ai shi ma sen ka,,,,2022,Anime,
000634,,D# Major,84,Yajirushi,,,,2022,Anime,
000635,,G# Major,73,Let's ZING!,,,,2022,Anime,
000636,,E Major,124,LEMONADE,,,,2022,Anime,
000637,"Verse, Prechorus, Chorus","A# Major, D Major, A# Major","71, 71, 71",Venus Line,,,,2022,Anime,
000638,,C Major,75,Alive,,,,2022,Anime,
000639,,D# Major,92,kaleido proud fiesta,,,,2022,Anime,
000640,"Intro, Verse A, Verse B, Verse C, Verse D, Chorus, Verse 2, Bridge","E Major, D Major, F Major, D Major, F Major, E Major, F Major, E Major","90, 90, 90, 90, 90, 90, 90, 90",Deneb and Spica,,,,2022,Anime,
000641,"Intro, Verse, Chorus","E Major, C# Major, E Major","122, 122, 122",Hanarenai Kyori,,,,2022,Anime,
000642,"Verse, Chorus","C Major, D Major","122, 122",Nani ga warui,,,,2022,Anime,
000643,,G Major,79,Kudaranee na,,,,2022,Anime,
000644,"Verse, Chorus","E Major, F# Major","86, 86",Flare,,,,2022,Anime,
000645,,E Major,74.5,Ichigo Ichie Celeb,,,,2022,Anime,
000646,"Verse, Chorus","E Major, C# Major","71, 71",Atamannaka DEAD END,,,,2022,Anime,
000647,"Intro, Verse A, Verse B, Prechorus, Chorus","D Major, F Major, G# Major, B Major, C# Major","77.33, 102, 102, 102, 102",Akatsuki wo Ute,,,,2022,Anime,
000648,,C Major,101,ASEED,,,,2022,Anime,
000649,"Verse, Prechorus, Chorus","B Major, D Major, B Major","81.5, 81.5, 81.5",Omoi Nochi Hare,,,,2022,Anime,
000650,,D# Major,91,Cat!! shite SuperGirls,,,,2022,Anime,
000651,,D# Major,120,Strike It Out,,,,2022,Anime,
000652,,A Major,122,Dainouteki na R,,,,2022,Anime,
000653,"Verse, Chorus","F Major, G Major","85.5, 85.5",Rana,,,,2022,Anime,
000654,,B Major,77.5,My Nonfiction,,,,2022,Anime,
000655,,,118,Private Eye,,,,2022,Anime,
000656,,A Major,124,Katachi,,,,2022,Anime,
000657,,F# Major,99,Keep going,,,,2022,Anime,
000658,,E Major,87,Work Out!,,,,2022,Anime,
000659,,F Major,84,"Ware, Bara ni Insu",,,,2022,Anime,
000660,,C# Major,108,Ladder,,,,2022,Anime,
000661,,D# Major,82.5,Gen'ai Yuugi,,,,2022,Anime,
000662,,A Major,131,selfish,,,,2022,Anime,
000663,"Verse, Chorus","F# Major, A Major","80, 80",Natsuyume Noisy,,,,2022,Anime,
000664,,F Major,90,"Su, Suki Janai!",,,,2022,Anime,
000665,,F Major,75,This Fading Blue,,,,2022,Anime,
000666,,E Major,80,Presence,,,,2022,Anime,
000667,,F Major,135,geki,,,,2022,Anime,
000668,,C Major,138,Overload,,,,2022,Anime,
000669,,B Major,134,Maid Daikaiten,,,,2022,Anime,
000670,,C Major,102.5,Ao Raid,,,,2022,Anime,
000671,,F Major,106,Blush,,,,2022,Anime,
000672,,D Major,116,VOLTAGE,,,,2022,Anime,
000673,,D# Major,85,Onipapapan! Pan!,,,,2022,Anime,
000674,,D Major,75,Shitsuren Song,,,,2022,Anime,
000675,"Verse, Chorus","F Major, G# Major","92.5, 92.5",VISIONS,,,,2022,Anime,
000676,"Verse, Prechorus, Chorus","A# Major, G Major, A# Major","75, 75, 75",Darekare Scramble,,,,2022,Anime,
000677,"Verse, Chorus","C Major, G Major","85, 85",Shukufuku,Mobile Suit Gundam,YOASOBI,Witch of the Mercury,2022,Anime,
000678,,G Major,128,Chitty Chitty Bang,,,,2022,Anime,
000679,,F Major,95,Dokidoki Idea wo Y,,,,2022,Anime,
000680,"Verse, Chorus, Bridge","F# Major, G Major, D# Major","112, 112, 112",TOP OF THE LAUGH,,,,2022,Anime,
000681,,F Major,70,Gyoukou,,,,2022,Anime,
000682,,E Major,120,Double Shuffle,,,,2022,Anime,
000683,,C Major,96,Infinite,,,,2022,Anime,
000684,,A Major,116,WONDER LIGHT,,,,2022,Anime,
000685,,E Major,84.5,Faith,,,,2022,Anime,
000686,,F Major,78,Suzume,,,,2022,Anime,
000687,,F Major,73.5,This fffire,,,,2022,Anime,
000688,,F# Major,88,Preview,,,,2023,Anime,
000689,,F Major,75,See You Again,,,,2023,Anime,
000690,,C Major,76,Feel Alive,,,,2023,Anime,
000691,,F# Major,92,Koigoromo,,,,2023,Anime,
000692,,G# Major,95,Dystopia,,,,2023,Anime,
000693,,D# Major,80,Whatcha Gonna Do?,,,,2023,Anime,
000694,"Verse, Chorus","A Major, C Major","96, 96",Bonno ☆ Paradise,,,,2023,Anime,
000695,"Verse, Chorus, Last Chorus","A Major, A Major, A# Major","130, 130, 130",Unmei Kyoudoutai!,,,,2023,Anime,
000696,,F Major,124,Shayou,,,,2023,Anime,
000697,,A# Major,95,kaleidoscope,,,,2023,Anime,
000698,,G Major,75,Touka,,,,2023,Anime,
000699,,E Major,88,About a Rock n' Roll,,,,2023,Anime,
000700,"Verse, Prechorus, Chorus","F Major, D# Major, F Major","93.5, 93.5, 93.5",Bug-chan,,,,2023,Anime,
000701,,F Major,87.5,KAREI ONE TURN,,,,2023,Anime,
000702,,G# Major,133,Shiawase,,,,2023,Anime,
000703,"Verse, Chorus","G# Major, D# Major","90, 90",Yuuma ga Doki,,,,2023,Anime,
000704,,D Major,87.5,RISE FROM DEAD,,,,2023,Anime,
000705,,A Major,90,Ten to Sen,,,,2023,Anime,
000706,,E Major,100,GET BACK,,,,2023,Anime,
000707,,F# Major,87.5,Sign wa B,,,,2023,Anime,
000708,,A# Major,104,Yuusha,,,,2023,Anime,
000709,"Verse, Chorus","F Major, F# Major","80, 80",Dramatic ni Koi Shitai,,,Fall,2023,Anime,
000710,,D# Major,132,Fanfare,,,,2023,Anime,
000711,,F# Major,130,Cantabile,,,,2023,Anime,
000712,,F# Major,130,ACHE in PULSE,,,,2023,Anime,
000713,"Intro, Verse, Chorus","F# Major, E Major, F# Major","78.5, 78.5, 78.5",Never Say Goodbye,,,,2023,Anime,
000714,"Verse, Prechorus A, Prechorus B, Chorus","C# Major, C# Major, A# Major, A# Major","96, 96, 96, 96",Hana ni Natte,,,Fall,2023,Anime,
000715,,B Major,85,Hello,,,,2023,Anime,
000716,,C Major,117,Uryou Mou ni wa,,,,2023,Anime,
000717,,C# Major,91.5,Bokura no,,,,2023,Anime,
000718,,G Major,117.5,LOVE CRAZY,,,,2023,Anime,
000719,"Verse, Prechorus, Chorus","B Major, D Major, D Major","85, 85, 85",Paraglider,,,,2023,Anime,
000720,,E Major,70,Telepath,,,,2023,Anime,
000721,,E Major,82.5,Stand By Me,,,,2023,Anime,
000722,,F# Major,81,Setsuna no Chikai,,,,2023,Anime,
000723,"Verse, Prechorus, Chorus A, Chorus B, Chorus C","B Major, D Major, F Major, G# Major, F Major","90, 90, 90, 90, 90",Kizutsu kedo,,,,2023,Anime,
000724,,C Major,85,GOLD,,,,2023,Anime,
000725,,D Major,96,Dash and Go!,,,,2023,Anime,
000726,,C# Major,96,Hikatta Coin ga,,,,2023,Anime,
000727,,A Major,75,Last Scene,,,,2023,Anime,
000728,,E Major,88.5,Rurou no Katashiro,,,,2023,Anime,
000729,"Verse, Chorus","C Major, C# Major","122, 122",Shinda!,,Masayoshi Oishi,,2023,Anime,
000730,,D# Major,125,ZOOM ZOOM,,,,2023,Anime,
000731,"Verse, Chorus, Bridge","C# Major, C# Major, C Major","72.5, 72.5, 72.5",Amaryllis,,,,2023,Anime,
000732,"Intro, Verse, Prechorus, Chorus, Bridge","C# Major, D# Major, G# Major, C# Major, G# Major","83.5, 83.5, 83.5, 83.5, 83.5",SIN,,,Fall,2023,Anime,
000733,,B Major,85.5,Shukuen,,,,2023,Anime,
000734,,E Major,82,Anytime Anywhere,,,,2023,Anime,
000735,,G# Major,130,Here I Stand,,,,2023,Anime,
000736,,A Major,113,S9aiR,,,,2023,Anime,
000737,,C# Major,95,One Room Adventure,,,,2023,Anime,
000738,"Verse, Chorus, Last Chorus","C Major, C Major, D Major","128, 128, 128",Renai Miri Film,,,,2023,Anime,
000739,,F Major,82,Clear,,,,2023,Anime,
000740,,B Major,85,halo,,,,2023,Anime,
000741,,B Major,75,Semisweet Afternoon,,,,2023,Anime,
000742,"Intro, Verse, Prechorus, Chorus, Last Chorus","D# Major, D# Major, D# Major, D# Major, F# Major","77.5, 103.33, 103.33, 77.5, 77.5",First Greeting,,,,2023,Anime,
000743,"Verse, Chorus","A Major, C Major","75.5, 75.5",UP TO ME!,,,,2023,Anime,
000744,,D# Major,120,Dear Shine Sky,,,,2023,Anime,
000745,,F Major,73.33,Musical,,,,2023,Anime,
000746,,F Major,127,Akari,,,,2023,Anime,
000747,,C Major,94,Suki ni Naccha Dame,,,,2023,Anime,
000748,,G Major,71.5,Trickster,,,,2023,Anime,
000749,,D Major,89.5,Kakuriyo,,,,2023,Anime,
000750,,C# Major,91.5,NAME,,Tsuzuri,Summer,2023,Anime,
000751,,F# Major,90,"Please, please!",,,,2023,Anime,
000752,,D# Major,131,Zeitakuna saji,,,,2023,Anime,
000753,"Verse, Chorus","C Major, A Major","87, 87",Himitsu Melody,,,,2023,Anime,
000754,,C Major,136,Netsuretsu Love Call,,,,2023,Anime,
000755,"Verse, Chorus","E Major, F Major","80, 80",Raise Y/Our Hands!!,,,,2023,Anime,
000756,,G# Major,75,Paranoid,,,,2023,Anime,
000757,,G Major,130,Hyper,,,,2023,Anime,
000758,,A Major,128,Kanae - Tailwind,,,,2023,Anime,
000759,,B Major,91.5,Ta ga Tame,,,,2023,Anime,
000760,,A Major,100,Never say Never,,,,2023,Anime,
000761,"Verse A, Verse B, Prechorus, Chorus","D# Major, F# Major, F# Major, C# Major","81, 81, 81, 81",Scrap Art,,,,2023,Anime,
000762,,E Major,128,VORTEX,,,,2023,Anime,
000763,"Verse, Chorus","C Major, D Major","83, 83",Alcor to Polaris,,,,2023,Anime,
000764,,F Major,83,Bokura no Spectra,,,,2023,Anime,
000765,,F Major,70,Perfect World!!,,,,2023,Anime,
000766,,D# Major,115,Magic Writer,,,,2023,Anime,
000767,,D# Major,130,Chase Me,,,,2023,Anime,
000768,,D# Major,92.5,Yotogibanashi,,,,2023,Anime,
000769,,A# Major,90.5,Kieru Made,,,,2023,Anime,
000770,"Verse, Prechorus, Chorus","A# Major, G Major, A# Major","75, 75, 75",65535,,,Fall,2023,Anime,
000771,,C# Major,76,Ao no Sumika,,,,2023,Anime,
